CallSign,StationLat,StationLon,Service,RFChannel,LicenseExpirationDate,StatusDate,Status,CommunityCity,CommunityState,FacilityType,Frequency,ActiveInd,PartyName,PartyAddress1,PartyAddress2,PartyCity,PartyZip1,PartyState,PartyPhone,Format,station_latitude,station_longitude
KRDQ,39.480556,-100.909861,FM Station,262,06/01/2021,,LICENSED,COLBY,KS,H,100.3,Y,"ROCKING M MEDIA, LLC",131 NORTH SANTA FE AVENUE,SUITE 3,SALINA,67401,KS,(970)309-0643,Hot AC,39.480560,-100.909874
KLOP,62.200667,-159.76875,FM Station,218,02/01/2030,05/15/2013,LICENSED,HOLY CROSS,AK,ED,91.5,Y,KUSKOKWIM PUBLIC BROADCASTING CORPORATION,BOX 70,,MCGRATH,99627,AK,(907)524-3001,Public Radio,62.200670,-159.768755
WIFX-FM,37.1665,-82.620167,FM Station,232,08/01/2028,,LICENSED,JENKINS,KY,H,94.3,Y,"AJSPD, LLC",P.O. BOX 159,20 LAYNESVILLE ROAD,HAROLD,41635,KY,(606)478-9401,Hot AC,37.166493,-82.620156
KTYU,65.18075,-151.986972,FM Station,256,02/01/2030,11/23/2020,LICENSED,TANANA,AK,ED,99.1,Y,BIG RIVER PUBLIC BROADCASTING CORPORATION,BOX 165,,GALENA,99741,AK,(907)656-1488,Public Radio,65.180760,-151.986977
WJCL-FM,32.05825,-81.338444,FM Station,243,04/01/2028,,LICENSED,SAVANNAH,GA,CDT,96.5,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Country,32.058261,-81.338446
KJFX,36.948556,-119.486778,FM Station,239,12/01/2029,,LICENSED,FRESNO,CA,H,95.7,Y,ONE PUTT,ATTN: John Ostlund,1415 FULTON STREET,FRESNO,93721,CA,(559)497-5118,Classic Rock,36.948561,-119.486799
KMVP-FM,33.332833,-112.064028,FM Station,254,10/01/2029,,LICENSED,PHOENIX,AZ,CDT,98.7,Y,Bonneville International Corporation,55 North 300 West,2nd Floor,Salt Lake City,84101,UT,8015755872,Sports,33.332825,-112.064035
WRBK,34.69625,-81.022861,FM Station,212,12/01/2027,09/17/2002,LICENSED,RICHBURG,SC,ED,90.3,Y,"RICHBURG EDUCATIONAL BROADCASTERS, INC.",P O BOX 15,,CHESTER,29706,SC,(803)581-9030,Oldies,34.696252,-81.022861
KNKO,62.654833,-159.532667,FM Station,203,02/01/2030,05/15/2013,LICENSED,SHAGELUK,AK,ED,88.5,Y,KUSKOKWIM PUBLIC BROADCASTING CORPORATION,BOX 70,,MCGRATH,99627,AK,(907)524-3001,Public Radio,62.654842,-159.532671
WURV,37.50875,-77.576639,FM Station,279,10/01/2027,,LICENSED,RICHMOND,VA,CDT,103.7,Y,"SM-WURV, LLC",2700 CORPORATE DRIVE,SUITE 115,BIRMINGHAM,35242,AL,2053222987,Hot AC,37.508759,-77.576655
WRLV-FM,37.757583,-83.063778,FM Station,293,08/01/2020,05/23/2001,LICENSED,SALYERSVILLE,KY,H,106.5,Y,"MORGAN COUNTY INDUSTRIES, INC.",129 COLLEGE STREET,,WEST LIBERTY,41472,KY,(000)000-0000,Country,37.757592,-83.063781
KRDE,33.293667,-110.836472,FM Station,231,10/01/2029,08/26/2002,LICENSED,SAN CARLOS,AZ,H,94.1,Y,LINDA C. CORSO,P.O. BOX 1660,,GLOBE,85502,AZ,,Country,33.293669,-110.836499
WZIS-FM,39.50725,-87.530583,FM Station,214,08/01/2028,09/16/2014,LICENSED,TERRE HAUTE,IN,EDT,90.7,Y,INDIANA STATE UNIVERSITY BOARD OF TRUSTEES,223 PARSONS HALL - ISU,200 NORTH SEVENTH STREET,TERRE HAUTE,47809,IN,8122378133,College,39.507257,-87.530579
KGMX,34.744694,-118.125889,FM Station,292,12/01/2029,,LICENSED,LANCASTER,CA,H,106.3,Y,HIGH DESERT BROADCASTING LLC,715 BROADWAY,SUITE 320,SANTA MONICA,90401,CA,(310)451-4430,Hot AC,34.744705,-118.125906
WTAO-FM,37.754194,-89.320639,FM Station,286,12/01/2028,,LICENSED,MURPHYSBORO,IL,H,105.1,Y,"WITHERS BROADCASTING OF SOUTHERN ILLINOIS, LLC",POST OFFICE BOX 1508,,MOUNT VERNON,62864,IL,(618)242-3500,Rock,37.754218,-89.320644
KSUW,44.623194,-107.118167,FM Station,217,10/01/2029,,LICENSED,SHERIDAN,WY,ED,91.3,Y,UNIVERSITY OF WYOMING,1000 EAST UNIVERSITY,DEPT.  3984,LARAMIE,82071,WY,,Public Radio,44.623194,-107.118167
KUWG,44.209417,-105.468333,FM Station,215,10/01/2029,,LICENSED,GILLETTE,WY,ED,90.9,Y,UNIVERSITY OF WYOMING,P.O. BOX 3984,,LARAMIE,82071,WY,,Public Radio,44.209424,-105.468330
KLRF,45.803194,-118.234111,FM Station,203,02/01/2030,03/21/2001,LICENSED,MILTON-FREEWATER,OR,ED,88.5,Y,STATELINE SEVENTH-DAY ADVENTIST CHURCH,53730 STATELINE ROAD,,MILTON-FREEWATER,97862,OR,(509)240-5525,Religious,45.803189,-118.234121
WWOJ,27.511139,-81.531472,FM Station,256,02/01/2028,,LICENSED,AVON PARK,FL,H,99.1,Y,"COHAN RADIO GROUP, INC.",3750 US 27 NORTH,SUITE 1,SEBRING,33870,FL,,Country,27.511147,-81.531465
WQTY,39.012806,-87.373056,FM Station,227,08/01/2028,,LICENSED,LINTON,IN,H,93.3,Y,"THE ORIGINAL COMPANY, INC",1309 OLD ORCHARD RD,PO BOX 242,VINCENNES,47591,IN,(812)882-6060,Christian Contemporary,39.012821,-87.373074
WROV-FM,37.116778,-80.015861,FM Station,242,10/01/2027,,LICENSED,MARTINSVILLE,VA,H,96.3,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Classic Rock,37.116805,-80.015870
KMCO,34.987028,-95.703056,FM Station,267,06/01/2029,07/03/2002,LICENSED,WILBURTON,OK,H,101.3,Y,"SOUTHEASTERN OKLAHOMA RADIO, LLC",P.O. BOX 1011,,HARTSHORNE,74547,OK,(918)297-2501,Country,34.987041,-95.703045
WFKL,43.177,-77.477222,FM Station,227,06/01/2022,01/30/2002,LICENSED,FAIRPORT,NY,H,93.3,Y,"STEPHENS MEDIA GROUP - ROCHESTER, LLC",2448 E 81ST STREET,SUITE 5500,TULSA,74137,OK,(918)492-2660,Adult Hits,43.177007,-77.477218
KHIC,42.215417,-121.798611,FM Station,253,02/01/2030,06/17/2014,LICENSED,KENO,OR,H,98.5,Y,"BASIN MEDIACTIVE, LLC",404 MAIN STREET,SUITE 4,KLAMATH FALLS,97601,OR,(541)882-8833,Top-40,42.215423,-121.798615
KRCL,40.659389,-112.202167,FM Station,215,10/01/2029,,LICENSED,SALT LAKE CITY,UT,EDT,90.9,Y,"LISTENERS COMMUNITY RADIO OF UTAH, INC.",1971 W NORTH TEMPLE,,SALT LAKE CITY,84116,UT,(801)363-1818,Variety,40.659389,-112.202167
KXBZ,39.265222,-96.46625,FM Station,284,06/01/2029,,LICENSED,MANHATTAN,KS,H,104.7,Y,"MANHATTAN BROADCASTING CO., INC.",2414 CASEMENT RD,,MANHATTAN,66502,KS,(785)776-1350,Country,39.265218,-96.466251
WKVW,38.273722,-81.524,FM Station,227,10/01/2027,,LICENSED,MARMET,WV,EDT,93.3,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,38.273712,-81.524008
WKYL,38.027028,-84.883,FM Station,271,08/01/2028,,LICENSED,LAWRENCEBURG,KY,CDT,102.1,Y,"SOUTHERN BELLE, LLC",115 W. MAIN STREET,,FRANKFORT,40601,KY,5028751130,Classic Hits,38.027019,-84.883006
KYAL-FM,35.413444,-95.365528,FM Station,246,06/01/2029,04/28/2000,LICENSED,MUSKOGEE,OK,CDT,97.1,Y,KMMY INC.,2448 E 81ST STREET STE 5500,,TULSA,74137,OK,9184922660,Sports,35.413431,-95.365528
WDFB-FM,37.596167,-84.838556,FM Station,201,08/01/2028,,LICENSED,DANVILLE,KY,ED,88.1,Y,ALUM SPRINGS EDUCATIONAL CORPORATION,3596 ALUM SPRINGS ROAD,,DANVILLE,40422,KY,(859)236-9333,Religious,37.596187,-84.838562
WCWP,40.81675,-73.5965,FM Station,201,06/01/2022,,LICENSED,BROOKVILLE,NY,ED,88.1,Y,LONG ISLAND UNIVERSITY,720 NORTHERN BLVD,,BROOKVILLE,11548,NY,(516)299-2683,College,40.816767,-73.596515
WTBH,29.459944,-82.897889,FM Station,218,02/01/2028,03/07/2008,LICENSED,CHIEFLAND,FL,ED,91.5,Y,LONG POND BAPTIST CHURCH,P.O. BOX 1730,,CHIEFLAND,32644,FL,(352)493-2650,Religious,29.459961,-82.897899
KKMT,47.773528,-114.268722,FM Station,222,04/01/2029,,LICENSED,RONAN,MT,CDT,92.3,Y,"ANDERSON RADIO BROADCASTING, INC.",36581 NORTH RESERVOIR ROAD,,POLSON,59860,MT,4068835255,Top-40,47.773611,-114.268611
WARA-FM,38.5945,-85.468278,FM Station,202,08/01/2028,,LICENSED,NEW WASHINGTON,IN,EDT,88.3,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,9162511600,Christian Contemporary,38.594506,-85.468292
WXXL,28.558889,-81.593694,FM Station,294,02/01/2028,,LICENSED,TAVARES,FL,CDT,106.7,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Top-40,28.558890,-81.593685
WQLC,30.233,-82.804833,FM Station,271,02/01/2028,08/14/2013,LICENSED,WATERTOWN,FL,H,102.1,Y,"DOCKINS BROADCAST GROUP, LLC",900 EAST KARSCH BLVD.,,FARMINGTON,63640,MO,(573)701-9590,Country,30.233006,-82.804849
KACC,29.4005,-95.203806,FM Station,209,08/01/2029,09/23/2008,LICENSED,ALVIN,TX,ED,89.7,Y,ALVIN COMMUNITY COLLEGE,3110 MUSTANG ROAD,,ALVIN,77511,TX,,College,29.400514,-95.203821
KOHM,35.477167,-117.700611,FM Station,289,12/01/2029,03/23/2015,LICENSED,RIDGECREST,CA,CDT,105.7,Y,HISPANIC TARGET MEDIA INC.,2433 E. PALO VERDE STREET,,YUMA,85364,AZ,6022833293,Regional Mexican,35.477181,-117.700618
KIMX,41.284972,-105.44525,FM Station,283,10/01/2029,08/24/2016,LICENSED,CENTENNIAL,WY,H,104.5,Y,"WHITE PARK BROADCASTING, INC.",288 SOUTH RIVER ROAD,,BEDFORD,3110,NH,,Top-40,41.284980,-105.445263
KOMP,35.965778,-115.501667,FM Station,222,10/01/2029,,LICENSED,LAS VEGAS,NV,H,92.3,Y,LOTUS BROADCASTING CORP.,"3301 BARHAM BLVD., SUITE 200",,LOS ANGELES,90068,CA,,Rock,35.965805,-115.501671
KOZZ-FM,39.313222,-119.884056,FM Station,289,10/01/2029,04/11/2001,LICENSED,RENO,NV,H,105.7,Y,LOTUS RADIO CORP.,"3301 BARHAM BLVD., SUITE 200",,LOS ANGELES,90068,CA,(323)461-8225,Classic Rock,39.313242,-119.884078
KUPY,43.731556,-111.365222,FM Station,260,10/01/2029,03/21/2014,LICENSED,SUGAR CITY,ID,H,99.9,Y,"FRANDSEN MEDIA COMPANY, LLC",P.O. BOX 570,,LOGAN,84323,UT,(435)752-1390,News/Talk,43.731581,-111.365228
WYFI,36.827917,-76.251889,FM Station,259,10/01/2027,,LICENSED,NORFOLK,VA,ED,99.7,Y,"BIBLE BROADCASTING NETWORK, INC.",11530 CARMEL COMMONS BLVD,,CHARLOTTE,28226,NC,(704)523-5555,Religious,36.827889,-76.251806
WAPD,37.333111,-85.331361,FM Station,219,08/01/2028,11/30/2001,LICENSED,CAMPBELLSVILLE,KY,ED,91.7,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,37.333120,-85.331351
KLSU,30.410444,-91.177028,FM Station,216,06/01/2028,,LICENSED,BATON ROUGE,LA,ED,91.1,Y,LOUISIANA STATE UNIVERSITY,"C/O STUDENT MEDIA, B-39 HODGES HALL",,BATON ROUGE,70803,LA,,College,30.410470,-91.177051
WPZA,40.544611,-90.021083,FM Station,300,12/01/2028,03/09/2000,LICENSED,CANTON,IL,H,107.9,Y,Educational Media Foundation,5700 West Oaks Blvd.,,Rocklin,95765,CA,(916)251-1600,Christian Contemporary,40.544611,-90.021083
KWMW,32.880333,-103.685194,FM Station,286,10/01/2029,04/29/2014,LICENSED,MALJAMAR,NM,H,105.1,Y,"MTD, INC.",1086 MECHEM DRIVE,,RUIDOSO,88345,NM,(575)258-9922,Country,32.880342,-103.685198
KVPP,-14.27,-170.686111,FM Station,205,02/01/2022,02/21/2019,LICENSED,PAGO PAGO,AS,ED,88.9,Y,REV. SHANNON CUMMINGS DBA PURE TRUTH MINISTRIES,PO BOX 6758,,PAGO PAGO,96799,AS,(684)258-9393,Christian Contemporary,-14.270000,-170.686111
KGRS,40.823917,-91.142639,FM Station,297,02/01/2029,,LICENSED,BURLINGTON,IA,CDT,107.3,Y,"TITAN BROADCASTING, LLC",610 N. 4TH STREET,SUITE 310,BURLINGTON,52601,IA,3197522701,Hot AC,40.823928,-91.142646
KCME,38.744417,-104.861917,FM Station,204,04/01/2029,,LICENSED,MANITOU SPRINGS,CO,ED,88.7,Y,"CHEYENNE MOUNTAIN PUBLIC BROADCAST HOUSE, INC",1921 N WEBER ST,,COLORADO SPRINGS,80907,CO,(719)578-5263,Classical,38.744435,-104.861917
KQHE,64.879278,-148.055139,FM Station,224,02/01/2030,02/28/2014,LICENSED,FAIRBANKS,AK,ED,92.7,Y,LITTLE FLOWER MINISTRIES,P.O. BOX 81476,,FAIRBANKS,99709,AK,(907)451-4868,Religious,64.879285,-148.055126
KLDV,39.599972,-105.21025,FM Station,216,04/01/2029,,LICENSED,MORRISON,CO,ED,91.1,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,39.599988,-105.210267
KBGY,44.211639,-93.338556,FM Station,298,04/01/2029,06/13/2001,LICENSED,FARIBAULT,MN,CDT,107.5,Y,"Carpenter Broadcasting, LLC",14443 Armstrong Blvd. N.W.,,Ramsey,55303,MN,7632217867,Classic Country,44.211630,-93.338550
WSOF,37.35725,-87.478028,FM Station,210,08/01/2028,,LICENSED,MADISONVILLE,KY,ED,89.9,Y,MADISONVILLE BAPTIST TEMPLE INC.,P.O. BOX 1246,,MADISONVILLE,42431,KY,(270)825-3004,Religious,37.357267,-87.478056
WQZZ,32.775944,-88.050611,FM Station,297,04/01/2028,01/29/2013,LICENSED,BOLIGEE,AL,CDT,107.3,Y,Mildred Porter,4400 CLEAR CREEK PKWY.,,NORTHPORT,35475,AL,2053936664,Urban Contemporary,32.775938,-88.050602
WRVV,40.345361,-76.868861,FM Station,247,08/01/2030,,LICENSED,HARRISBURG,PA,CDT,97.3,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,,TULSA,74136,OK,9186644581,Classic Rock,40.345366,-76.868862
WERS,42.352333,-71.056444,FM Station,205,04/01/2030,,LICENSED,BOSTON,MA,ED,88.9,Y,EMERSON COLLEGE,120 BOYLSTON STREET,,BOSTON,2116,MA,,College,42.352320,-71.056439
WUPF,45.710806,-87.347083,FM Station,297,10/01/2028,09/11/2008,LICENSED,POWERS,MI,CDT,107.3,Y,"AMC PARTNERS ESCANABA, LLC",258 So. Main Street,,Fond du Lac,54935,WI,9209069900,Classic Rock,45.710800,-87.347074
KLXV,39.424972,-107.380028,FM Station,220,04/01/2029,,LICENSED,GLENWOOD SPRINGS,CO,ED,91.9,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BOULEVARD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,39.424972,-107.380028
KILO,38.745528,-104.862194,FM Station,232,04/01/2029,,LICENSED,COLORADO SPRINGS,CO,H,94.3,Y,"COLORADO SPRINGS RADIO BROADCASTERS, INC.",C/O RUSSELL SCHWARTZ,ONE TELEVISION PLACE,CHARLOTTE,28205,NC,(704)372-4434,Rock,38.745547,-104.862195
KLJZ,32.651722,-114.651056,FM Station,226,10/01/2029,09/09/2002,LICENSED,YUMA,AZ,H,93.1,Y,"MONSTERMEDIA, LLC",AZTEC PLAZA,949 S. AVENUE B,YUMA,85364,AZ,(928)782-4321,Hot AC,32.651717,-114.651064
KBCM,35.912583,-89.891194,FM Station,202,06/01/2028,01/14/2000,LICENSED,BLYTHEVILLE,AR,ED,88.3,Y,AMERICAN FAMILY ASSOCIATION,PO BOX 2440,,TUPELO,38801,MS,(662)844-8888,Religious,35.912574,-89.891197
KISL,33.34225,-118.320611,FM Station,204,12/01/2029,09/15/2000,LICENSED,AVALON,CA,ED,88.7,Y,CATALINA ISLAND PERFORMING ARTS FOUNDATION,"P.O., BOX 2070",707 CRESCENT AVENUE,AVALON,90704,CA,(424)226-2837,Public Radio,33.342251,-118.320628
KKSP,34.743694,-92.31875,FM Station,227,06/01/2028,12/13/2000,LICENSED,BRYANT,AR,H,93.3,Y,SALEM COMMUNICATIONS HOLDING CORPORATION,4880 SANTA ROSA ROAD,,CAMARILLO,93012,CA,(805)987-0400,Christian Contemporary,34.743703,-92.318763
KMMR,48.254694,-107.822333,FM Station,261,04/01/2029,,LICENSED,MALTA,MT,H,100.1,Y,"KMMR RADIO, INC.","140 SOUTH 2ND AVE., EAST",,MALTA,59538,MT,(406)654-2472,Country,48.254719,-107.822340
KEDG,31.307417,-92.399028,FM Station,295,06/01/2028,10/10/2000,LICENSED,ALEXANDRIA,LA,H,106.9,Y,FLINN BROADCASTING CORPORATION,6080 MT. MORIAH EXT.,,MEMPHIS,38115,TN,(901)375-9324,Adult Contemporary,31.307405,-92.399025
WQKO,41.650333,-85.353306,FM Station,220,08/01/2028,05/13/2015,LICENSED,HOWE,IN,ED,91.9,Y,"CALVARY RADIO NETWORK, INC.",P O BOX 431,,VALPARAISO,46384,IN,(219)548-5800,Religious,41.650328,-85.353310
WVME,41.630611,-80.177,FM Station,220,08/01/2030,09/03/2002,LICENSED,MEADVILLE,PA,EDT,91.9,Y,THE MOODY BIBLE INSTITUTE OF CHICAGO,820 NORTH LASALLE BOULEVARD,,CHICAGO,60610,IL,3123294290,Religious,41.630611,-80.177004
WOEL-FM,39.593167,-75.86325,FM Station,210,10/01/2027,,LICENSED,ELKTON,MD,ED,89.9,Y,"MARANATHA BIBLE INSTITUTE, INC.",PO BOX 246,,ELKTON,21921,MD,,Religious,39.593168,-75.863273
WCZT,39.009167,-74.87,FM Station,254,06/01/2022,,LICENSED,VILLAS,NJ,H,98.7,Y,"COASTAL BROADCASTING SYSTEMS, INC.",3201 PACIFIC AVENUE,UNIT 3,WILDWOOD,8260,NJ,(609)522-1987,Hot AC,39.009169,-74.870003
KZFM,27.659472,-97.570278,FM Station,238,08/01/2029,,LICENSED,CORPUS CHRISTI,TX,H,95.5,Y,"MALKAN INTERACTIVE COMMUNICATIONS, LLC",2117 LEOPARD STREET,,CORPUS CHRISTI,78408,TX,(361)883-3516,Urban Contemporary,27.659476,-97.570272
WWCK-FM,43.010861,-83.651056,FM Station,288,10/01/2028,,LICENSED,FLINT,MI,CDT,105.5,Y,CUMULUS LICENSING LLC,780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Top-40,43.010860,-83.651066
KYYT,45.681222,-120.9095,FM Station,272,02/01/2030,10/20/1999,LICENSED,GOLDENDALE,WA,CDT,102.3,Y,"GORGE COUNTRY MEDIA, INC.",4813 SHORT STREET,,THE DALLES,97058,OR,5419619636,Country,45.681234,-120.909509
KRBB,37.777778,-97.510611,FM Station,250,06/01/2029,,LICENSED,WICHITA,KS,H,97.9,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Adult Contemporary,37.777790,-97.510602
KDNN,21.310444,-157.859194,FM Station,253,02/01/2030,,LICENSED,HONOLULU,HI,H,98.5,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,(918)664-4581,Caribbean,21.310447,-157.859201
WFFF-FM,31.262389,-89.844806,FM Station,244,06/01/2028,03/28/2000,LICENSED,COLUMBIA,MS,H,96.7,Y,"HADDOX ENTERPRISES, INC.",PO BOX 550,,COLUMBIA,39429,MS,,Classic Hits,31.262399,-89.844802
WHIJ,29.238028,-82.120917,FM Station,201,02/01/2028,,LICENSED,OCALA,FL,ED,88.1,Y,"RADIO TRAINING NETWORK, INC.",PO BOX 7217,,LAKELAND,33807,FL,(863)644-3464,Christian Contemporary,29.238031,-82.120925
WQFN,,,FM Station,261,08/01/2030,02/14/2000,LICENSED,FOREST CITY,PA,CDT,100.1,Y,"THE SCRANTON TIMES, L.P.",149 PENN AVENUE,,SCRANTON,18503,PA,7173466555,Hot AC,41.556472,-75.484906
KVVZ,37.980194,-122.528583,FM Station,264,12/01/2029,,LICENSED,SAN RAFAEL,CA,CDT,100.7,Y,"UNIVISION RADIO STATIONS GROUP, INC.","101 Constitution Avenue, NW, Suite 800W",,Washington,20001,DC,3103483600,Spanish Hits,37.980201,-122.528587
KSKO-FM,62.957417,-155.599278,FM Station,208,02/01/2030,11/23/2015,LICENSED,MCGRATH,AK,ED,89.5,Y,KUSKOKWIM PUBLIC BROADCASTING CORPORATION,BOX 70,,MCGRATH,99627,AK,(907)524-3001,Public Radio,62.957430,-155.599290
WMIO,17.991611,-67.173778,FM Station,272,02/01/2028,04/19/2018,LICENSED,CABO ROJO,PR,CDT,102.3,Y,ARSO RADIO CORPORATION,P.O. BOX 363222,,SAN JUAN,936,PR,7874740630,Top-40,17.991630,-67.173790
WWKL,40.171194,-76.596889,FM Station,294,08/01/2030,,LICENSED,HERSHEY,PA,CDT,106.7,Y,"RADIO LICENSE HOLDING CBC, LLC",780 Johnson Ferry Road,Suite 500,Atlanta,30342,GA,4049490700,Top-40,40.171205,-76.596912
WTGN,40.756444,-84.133278,FM Station,249,10/01/2028,,LICENSED,LIMA,OH,ED,97.7,Y,"ASSOCIATED CHRISTIAN BROADCASTERS, INC.",1600 ELIDA RD,,LIMA,45805,OH,,Religious,40.756440,-84.133282
KHTE-FM,34.486194,-92.157639,FM Station,243,06/01/2028,,LICENSED,ENGLAND,AR,CDT,96.5,Y,"Bradford Media Group, LLC",400 West Capitol Avenue,Suite 2940,Little Rock,72201,AR,5018400965,Hip-Hop,34.486205,-92.157646
KKUP,37.111056,-121.844389,FM Station,218,12/01/2029,,LICENSED,CUPERTINO,CA,ED,91.5,Y,"ASSURANCE SCIENCE FOUNDATION, INC.",PO BOX 820,,CUPERTINO,95015,CA,,Variety,37.111058,-121.844398
WZOM,41.223111,-84.376611,FM Station,289,10/01/2028,,LICENSED,DEFIANCE,OH,CDT,105.7,Y,"IHM LICENSES, LLC",7136 S. YALE AVENUE,SUITE 501,TULSA,74136,OK,9186644581,Country,41.223105,-84.376614
KBAC,35.37225,-105.367778,FM Station,251,10/01/2029,,LICENSED,LAS VEGAS,NM,H,98.1,Y,"HUTTON BROADCASTING, LLC",2502 CAMINO ENTRADA,SUITE C,SANTA FE,87507,NM,(000)000-0000,Adult Album Alternative,35.372267,-105.367787
KKLZ,36.008028,-115.006361,FM Station,242,10/01/2029,,LICENSED,LAS VEGAS,NV,H,96.3,Y,"BEASLEY MEDIA GROUP LICENSES, LLC",3033 RIVIERA DRIVE,SUITE 200,NAPLES,34103,FL,(239)263-5000,Classic Hits,36.008033,-115.006381
KNIB,63.013556,-154.373667,FM Station,208,02/01/2030,08/18/2017,LICENSED,NIKOLAI,AK,ED,89.5,Y,KUSKOKWIM PUBLIC BROADCASTING CORPORATION,BOX 70,,MCGRATH,99627,AK,(907)524-3001,Public Radio,63.013559,-154.373683
KYUP,61.838639,-165.567056,FM Station,220,02/01/2030,10/21/2015,LICENSED,SCAMMON BAY,AK,ED,91.9,Y,KASHUNAMIUT SCHOOL DISTRICT,985 KSD WAY,,CHEVAK,99563,AK,(907)858-7015,Public Radio,61.838639,-165.567082
WCDK,40.253944,-80.842861,FM Station,292,10/01/2028,,LICENSED,CADIZ,OH,H,106.3,Y,"OHIO MIDLAND NEWSGROUP, LLC",3201 BELMONT STREET,SUITE 810,BELLAIRE,43906,OH,(740)312-3516,Classic Rock,40.253958,-80.842865
KTOG,59.056167,-160.424972,FM Station,220,02/01/2030,05/18/2018,LICENSED,TOGIAK,AK,ED,91.9,Y,DILLINGHAM CITY SCHOOL DISTRICT,PO BOX 670,,DILLINGHAM,99576,AK,(907)842-5281,Public Radio,59.056175,-160.424990
WPHR-FM,27.555306,-80.368389,FM Station,234,02/01/2028,03/23/2000,LICENSED,GIFFORD,FL,H,94.7,Y,R&S RADIO LLC,2255 GLADES ROAD,#221-A,BOCA RATON,33431,FL,(561)998-8001,Country,27.555313,-80.368384
WUZR,38.72975,-87.412222,FM Station,289,08/01/2028,,LICENSED,BICKNELL,IN,H,105.7,Y,"THE ORIGINAL COMPANY, INC",1309 OLD ORCHARD RD,PO BOX 242,VINCENNES,47591,IN,(812)882-6060,Top-40,38.729769,-87.412240
KHKY,60.909139,-161.434667,FM Station,224,02/01/2030,04/06/2015,LICENSED,AKIACHAK,AK,ED,92.7,Y,YUPIIT SCHOOL DISTRICT,PO BOX 51101,,AKIACHAK,99551,AK,(907)825-3600,Grade School (K-12),60.909143,-161.434688
WQTU,34.233972,-85.2305,FM Station,272,04/01/2028,,LICENSED,ROME,GA,CDT,102.3,Y,"ROME RADIO PARTNERS, LLC",20 JOHN DAVENPORT DRIVE,,ROME,30165,GA,7062919496,Adult Contemporary,34.233983,-85.230508
KSVQ,63.777583,-171.730306,FM Station,207,02/01/2030,01/14/2016,LICENSED,GAMBELL,AK,ED,89.3,Y,NOME SEVENTH-DAY ADVENTIST CHURCH,501 ROUND THE CLOCK,P.O. BOX 1748,NOME,99762,AK,(907)443-5137,Religious,63.777130,-171.733921
WNNA,40.701167,-77.213583,FM Station,291,08/01/2030,,LICENSED,BEAVER SPRINGS,PA,CDT,106.1,Y,"SOUTHERN BELLE, LLC",115 WEST MAIN STREET,,FRANKFORT,40601,KY,5028751130,Classic Hits,40.701191,-77.213598
KKRO,40.344583,-121.94775,FM Station,274,12/01/2029,09/06/2001,LICENSED,RED BLUFF,CA,ED,102.7,Y,EDUCATIONAL MEDIA FOUNDATION,5700 WEST OAKS BLVD,,ROCKLIN,95765,CA,(916)251-1600,Christian Contemporary,40.344583,-121.947750
WBKA,44.553667,-68.093889,FM Station,299,04/01/2030,,LICENSED,BAR HARBOR,ME,H,107.7,Y,"BLUEBERRY BROADCASTING, LLC",P.O. BOX 2600,,KENNEBUNKPORT,4046,ME,(207)967-8094,Classic Hits,44.553688,-68.093898
WMJO,43.514194,-83.764139,FM Station,247,10/01/2028,,LICENSED,ESSEXVILLE,MI,H,97.3,Y,THE MACDONALD BROADCASTING COMPANY,P.O. BOX 1776,,SAGINAW,48605,MI,,Adult Hits,43.514190,-83.764136
KZRB,33.415111,-94.636306,FM Station,278,08/01/2029,,LICENSED,NEW BOSTON,TX,H,103.5,Y,"B & H BROADCASTING SYSTEMS, INC.",3720 COUNTY AVE,,TEXARKANA,71854,AR,,Urban Contemporary,33.415117,-94.636318
KAGO-FM,42.097083,-121.634139,FM Station,235,02/01/2030,06/14/2017,LICENSED,ALTAMONT,OR,H,94.9,Y,"BASIN MEDIACTIVE, LLC",404 MAIN STREET,SUITE 4,KLAMATH FALLS,97601,OR,(541)882-8833,Rock,42.097094,-121.634164
